news_title,Date,close_price
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-04-14T09:00:00,39804000.0
하락한 비트코인,2023-04-14T09:00:00,39804000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-04-14T09:00:00,39804000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-04-14T09:00:00,39804000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-04-14T09:00:00,39804000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-04-14T09:00:00,39804000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-04-14T09:00:00,39804000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-04-14T09:00:00,39804000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-04-15T09:00:00,39800000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-04-15T09:00:00,39800000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-04-15T09:00:00,39800000.0
하락한 비트코인,2023-04-15T09:00:00,39800000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-04-15T09:00:00,39800000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-04-15T09:00:00,39800000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-04-15T09:00:00,39800000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-04-15T09:00:00,39800000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-04-15T09:00:00,39800000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-04-15T09:00:00,39800000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-04-16T09:00:00,39607000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-04-16T09:00:00,39607000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-04-16T09:00:00,39607000.0
하락한 비트코인,2023-04-16T09:00:00,39607000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-04-16T09:00:00,39607000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-04-16T09:00:00,39607000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-04-16T09:00:00,39607000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-04-16T09:00:00,39607000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-04-16T09:00:00,39607000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-04-16T09:00:00,39607000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-04-17T09:00:00,38700000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-04-17T09:00:00,38700000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-04-17T09:00:00,38700000.0
하락한 비트코인,2023-04-17T09:00:00,38700000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-04-17T09:00:00,38700000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-04-17T09:00:00,38700000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-04-17T09:00:00,38700000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-04-17T09:00:00,38700000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-04-17T09:00:00,38700000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-04-17T09:00:00,38700000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-04-18T09:00:00,39630000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-04-18T09:00:00,39630000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-04-18T09:00:00,39630000.0
하락한 비트코인,2023-04-18T09:00:00,39630000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-04-18T09:00:00,39630000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-04-18T09:00:00,39630000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-04-18T09:00:00,39630000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-04-18T09:00:00,39630000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-04-18T09:00:00,39630000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-04-18T09:00:00,39630000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-04-19T09:00:00,38300000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-04-19T09:00:00,38300000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-04-19T09:00:00,38300000.0
하락한 비트코인,2023-04-19T09:00:00,38300000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-04-19T09:00:00,38300000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-04-19T09:00:00,38300000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-04-19T09:00:00,38300000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-04-19T09:00:00,38300000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-04-19T09:00:00,38300000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-04-19T09:00:00,38300000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-04-20T09:00:00,37672000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-04-20T09:00:00,37672000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-04-20T09:00:00,37672000.0
하락한 비트코인,2023-04-20T09:00:00,37672000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-04-20T09:00:00,37672000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-04-20T09:00:00,37672000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-04-20T09:00:00,37672000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-04-20T09:00:00,37672000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-04-20T09:00:00,37672000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-04-20T09:00:00,37672000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-04-21T09:00:00,36337000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-04-21T09:00:00,36337000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-04-21T09:00:00,36337000.0
하락한 비트코인,2023-04-21T09:00:00,36337000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-04-21T09:00:00,36337000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-04-21T09:00:00,36337000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-04-21T09:00:00,36337000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-04-21T09:00:00,36337000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-04-21T09:00:00,36337000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-04-21T09:00:00,36337000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-04-22T09:00:00,37182000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-04-22T09:00:00,37182000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-04-22T09:00:00,37182000.0
하락한 비트코인,2023-04-22T09:00:00,37182000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-04-22T09:00:00,37182000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-04-22T09:00:00,37182000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-04-22T09:00:00,37182000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-04-22T09:00:00,37182000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-04-22T09:00:00,37182000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-04-22T09:00:00,37182000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-04-23T09:00:00,36802000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-04-23T09:00:00,36802000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-04-23T09:00:00,36802000.0
하락한 비트코인,2023-04-23T09:00:00,36802000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-04-23T09:00:00,36802000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-04-23T09:00:00,36802000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-04-23T09:00:00,36802000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-04-23T09:00:00,36802000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-04-23T09:00:00,36802000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-04-23T09:00:00,36802000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-04-24T09:00:00,36750000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-04-24T09:00:00,36750000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-04-24T09:00:00,36750000.0
하락한 비트코인,2023-04-24T09:00:00,36750000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-04-24T09:00:00,36750000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-04-24T09:00:00,36750000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-04-24T09:00:00,36750000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-04-24T09:00:00,36750000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-04-24T09:00:00,36750000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-04-24T09:00:00,36750000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-04-25T09:00:00,37877000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-04-25T09:00:00,37877000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-04-25T09:00:00,37877000.0
하락한 비트코인,2023-04-25T09:00:00,37877000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-04-25T09:00:00,37877000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-04-25T09:00:00,37877000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-04-25T09:00:00,37877000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-04-25T09:00:00,37877000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-04-25T09:00:00,37877000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-04-25T09:00:00,37877000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-04-26T09:00:00,38017000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-04-26T09:00:00,38017000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-04-26T09:00:00,38017000.0
하락한 비트코인,2023-04-26T09:00:00,38017000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-04-26T09:00:00,38017000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-04-26T09:00:00,38017000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-04-26T09:00:00,38017000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-04-26T09:00:00,38017000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-04-26T09:00:00,38017000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-04-26T09:00:00,38017000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-04-27T09:00:00,39258000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-04-27T09:00:00,39258000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-04-27T09:00:00,39258000.0
하락한 비트코인,2023-04-27T09:00:00,39258000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-04-27T09:00:00,39258000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-04-27T09:00:00,39258000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-04-27T09:00:00,39258000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-04-27T09:00:00,39258000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-04-27T09:00:00,39258000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-04-27T09:00:00,39258000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-04-28T09:00:00,39083000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-04-28T09:00:00,39083000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-04-28T09:00:00,39083000.0
하락한 비트코인,2023-04-28T09:00:00,39083000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-04-28T09:00:00,39083000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-04-28T09:00:00,39083000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-04-28T09:00:00,39083000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-04-28T09:00:00,39083000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-04-28T09:00:00,39083000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-04-28T09:00:00,39083000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-04-29T09:00:00,38965000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-04-29T09:00:00,38965000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-04-29T09:00:00,38965000.0
하락한 비트코인,2023-04-29T09:00:00,38965000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-04-29T09:00:00,38965000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-04-29T09:00:00,38965000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-04-29T09:00:00,38965000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-04-29T09:00:00,38965000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-04-29T09:00:00,38965000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-04-29T09:00:00,38965000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-04-30T09:00:00,39149000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-04-30T09:00:00,39149000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-04-30T09:00:00,39149000.0
하락한 비트코인,2023-04-30T09:00:00,39149000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-04-30T09:00:00,39149000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-04-30T09:00:00,39149000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-04-30T09:00:00,39149000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-04-30T09:00:00,39149000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-04-30T09:00:00,39149000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-04-30T09:00:00,39149000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-05-01T09:00:00,37769000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-05-01T09:00:00,37769000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-05-01T09:00:00,37769000.0
하락한 비트코인,2023-05-01T09:00:00,37769000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-05-01T09:00:00,37769000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-05-01T09:00:00,37769000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-05-01T09:00:00,37769000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-05-01T09:00:00,37769000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-05-01T09:00:00,37769000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-05-01T09:00:00,37769000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-05-02T09:00:00,38405000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-05-02T09:00:00,38405000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-05-02T09:00:00,38405000.0
하락한 비트코인,2023-05-02T09:00:00,38405000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-05-02T09:00:00,38405000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-05-02T09:00:00,38405000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-05-02T09:00:00,38405000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-05-02T09:00:00,38405000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-05-02T09:00:00,38405000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-05-02T09:00:00,38405000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-05-03T09:00:00,38703000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-05-03T09:00:00,38703000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-05-03T09:00:00,38703000.0
하락한 비트코인,2023-05-03T09:00:00,38703000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-05-03T09:00:00,38703000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-05-03T09:00:00,38703000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-05-03T09:00:00,38703000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-05-03T09:00:00,38703000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-05-03T09:00:00,38703000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-05-03T09:00:00,38703000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-05-04T09:00:00,38580000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-05-04T09:00:00,38580000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-05-04T09:00:00,38580000.0
하락한 비트코인,2023-05-04T09:00:00,38580000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-05-04T09:00:00,38580000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-05-04T09:00:00,38580000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-05-04T09:00:00,38580000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-05-04T09:00:00,38580000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-05-04T09:00:00,38580000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-05-04T09:00:00,38580000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-05-05T09:00:00,39053000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-05-05T09:00:00,39053000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-05-05T09:00:00,39053000.0
하락한 비트코인,2023-05-05T09:00:00,39053000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-05-05T09:00:00,39053000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-05-05T09:00:00,39053000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-05-05T09:00:00,39053000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-05-05T09:00:00,39053000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-05-05T09:00:00,39053000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-05-05T09:00:00,39053000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-05-06T09:00:00,38677000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-05-06T09:00:00,38677000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-05-06T09:00:00,38677000.0
하락한 비트코인,2023-05-06T09:00:00,38677000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-05-06T09:00:00,38677000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-05-06T09:00:00,38677000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-05-06T09:00:00,38677000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-05-06T09:00:00,38677000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-05-06T09:00:00,38677000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-05-06T09:00:00,38677000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-05-07T09:00:00,38143000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-05-07T09:00:00,38143000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-05-07T09:00:00,38143000.0
하락한 비트코인,2023-05-07T09:00:00,38143000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-05-07T09:00:00,38143000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-05-07T09:00:00,38143000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-05-07T09:00:00,38143000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-05-07T09:00:00,38143000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-05-07T09:00:00,38143000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-05-07T09:00:00,38143000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-05-08T09:00:00,37255000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-05-08T09:00:00,37255000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-05-08T09:00:00,37255000.0
하락한 비트코인,2023-05-08T09:00:00,37255000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-05-08T09:00:00,37255000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-05-08T09:00:00,37255000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-05-08T09:00:00,37255000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-05-08T09:00:00,37255000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-05-08T09:00:00,37255000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-05-08T09:00:00,37255000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-05-09T09:00:00,37150000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-05-09T09:00:00,37150000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-05-09T09:00:00,37150000.0
하락한 비트코인,2023-05-09T09:00:00,37150000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-05-09T09:00:00,37150000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-05-09T09:00:00,37150000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-05-09T09:00:00,37150000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-05-09T09:00:00,37150000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-05-09T09:00:00,37150000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-05-09T09:00:00,37150000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-05-10T09:00:00,37071000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-05-10T09:00:00,37071000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-05-10T09:00:00,37071000.0
하락한 비트코인,2023-05-10T09:00:00,37071000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-05-10T09:00:00,37071000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-05-10T09:00:00,37071000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-05-10T09:00:00,37071000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-05-10T09:00:00,37071000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-05-10T09:00:00,37071000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-05-10T09:00:00,37071000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-05-11T09:00:00,36411000.0
